ID_Cliente,Nombre,Edad,Genero,Departamento,Municipio,Email,Telefono,Fecha_Registro,Segmento
1,Maribel Zamora Miranda,19,M,Santa Ana,Santa Ana,zvalenciano@example.net,75406319,2023-12-12,Empresarial
2,Marcos Castells Serna,46,M,San Miguel,San Miguel,felixguardia@example.org,73883743,2023-07-03,Empresarial
3,Remigio Cañizares Rodriguez,44,M,Usulután,Municipio Principal,martineznatanael@example.org,73449020,2023-07-17,Premium
4,Ariadna Gonzalo-Segarra,58,M,Cuscatlán,Municipio Principal,luis-angel74@example.org,75403131,2023-05-10,Premium
5,Vidal Martínez Feijoo,35,M,San Miguel,Chinameca,goniclemente@example.net,77854037,2024-05-11,Empresarial
6,Chuy Aguilera Río,56,M,Ahuachapán,Municipio Principal,saritaarribas@example.org,79214743,2024-09-01,Empresarial
7,Josep Castrillo Mercader,19,F,Cuscatlán,Municipio Principal,usolana@example.com,79211087,2024-07-18,Premium
8,Cristian Sanchez-Camps,64,F,San Vicente,Municipio Principal,hildario@example.net,72512717,2023-02-03,Premium
9,Narcisa Baquero Mayoral,53,M,La Unión,Municipio Principal,jcueto@example.org,74608870,2024-02-26,Individual
10,Rosenda del Cazorla,44,M,Santa Ana,Chalchuapa,isidro99@example.net,71582928,2025-01-25,Empresarial
11,Gervasio León Abad,69,M,San Salvador,Soyapango,camaya@example.net,72557091,2024-04-22,Premium
12,Rafa Casas Gomez,56,F,Morazán,Municipio Principal,arseniorivera@example.com,72440423,2022-12-08,Premium
13,Nieves de Ibarra,49,M,Cuscatlán,Municipio Principal,pascualneira@example.com,76618010,2023-04-14,Individual
14,Apolinar Macario Mariño Colomer,37,M,Chalatenango,Municipio Principal,mateoeugenia@example.net,74536486,2025-01-29,Empresarial
15,Cosme Llanos Gargallo,33,M,San Salvador,Mejicanos,coronaribas@example.com,78416145,2024-07-25,Premium
16,Heliodoro Piñol,29,F,Santa Ana,Chalchuapa,aguilajuan-jose@example.com,71350261,2024-03-28,Premium
17,Graciana Medina Prieto,75,F,Chalatenango,Municipio Principal,carolinacabello@example.com,77279574,2024-09-12,Individual
18,Carlota Figueras Talavera,56,F,San Miguel,Chinameca,higuerassantos@example.org,76240597,2024-02-06,Individual
19,Vera Ramos Diego,79,M,San Vicente,Municipio Principal,yessica52@example.org,75987748,2025-09-17,Premium
20,Eufemia Recio Cortes,71,F,La Unión,Municipio Principal,btoro@example.net,72427495,2024-03-06,Individual
21,Gerónimo Pons Camacho,33,M,Usulután,Municipio Principal,ndomenech@example.org,75963022,2025-09-12,Individual
22,Vera Milla Pomares,43,F,La Unión,Municipio Principal,barriogisela@example.org,71849654,2022-12-29,Empresarial
23,Luis Miguel Requena Salvador,33,F,Santa Ana,Chalchuapa,danielpenas@example.com,72986739,2024-08-29,Individual
24,Hugo Álvarez Velasco,55,M,San Vicente,Municipio Principal,ereguera@example.org,78933516,2022-12-11,Individual
25,Andrés Felipe de Zamorano,37,F,San Salvador,Mejicanos,taboadaeligia@example.net,77423584,2024-05-11,Premium
26,Benito Jáuregui Juliá,76,M,Sonsonate,Municipio Principal,santamariafabio@example.org,74002626,2025-02-26,Individual
27,Cesar Guerra Quevedo,75,F,Cabañas,Municipio Principal,gabrielanaya@example.net,79010190,2023-12-05,Individual
28,Maxi Tamarit Perales,75,F,La Libertad,Antiguo Cuscatlán,ignacia61@example.org,74363739,2023-03-09,Individual
29,Joaquín Gutierrez Gutierrez,63,F,Usulután,Municipio Principal,cristian13@example.net,71760887,2024-02-06,Individual
30,Susana Portillo Segarra,39,F,Morazán,Municipio Principal,pepitoburgos@example.org,79153113,2023-07-14,Premium
31,Guiomar Vilaplana Armas,60,M,San Miguel,Nueva Guadalupe,romafilomena@example.net,74939056,2023-07-30,Premium
32,Mónica Cisneros Navarro,65,M,Cabañas,Municipio Principal,cmarti@example.org,79330839,2024-02-01,Premium
33,Montserrat Caparrós Juliá,57,F,Santa Ana,Santa Ana,lupita11@example.net,73582028,2025-07-01,Empresarial
34,Águeda Viñas Guitart,57,M,La Paz,Municipio Principal,climaco92@example.com,74969600,2024-08-01,Individual
35,Darío Vall Coello,37,F,La Libertad,Antiguo Cuscatlán,veronica62@example.com,73155736,2025-03-10,Premium
36,Jimena Carretero Rosell,52,M,Morazán,Municipio Principal,clementecarreras@example.com,72542396,2025-08-20,Empresarial
37,Vito Catalá-Álvaro,64,M,La Unión,Municipio Principal,vilma65@example.net,74238886,2023-05-07,Premium
38,Itziar Planas Cuéllar,41,M,Cuscatlán,Municipio Principal,dominga53@example.com,79028472,2023-10-10,Premium
39,Judith del Roselló,70,F,La Paz,Municipio Principal,vredondo@example.com,78833485,2023-06-07,Premium
40,Alejandro Aarón Luz Torrents,18,M,Ahuachapán,Municipio Principal,tvillegas@example.org,75107977,2024-12-10,Empresarial
41,Olegario del Cantero,45,M,Usulután,Municipio Principal,balduino27@example.org,73052222,2025-09-15,Empresarial
42,Julio Serna Amaya,77,F,Cuscatlán,Municipio Principal,epatino@example.org,76997433,2024-09-23,Premium
43,Aarón Mateo Plana,78,M,Santa Ana,Metapán,ferrerofelipa@example.com,74148752,2024-05-18,Premium
44,Blas Serra Armengol,56,M,La Libertad,Antiguo Cuscatlán,pepito87@example.com,76076906,2023-04-26,Empresarial
45,Candelario Verdugo Castrillo,22,F,Usulután,Municipio Principal,fquintero@example.com,76168022,2023-01-06,Premium
46,Charo Lerma Millán,61,M,La Unión,Municipio Principal,alejandro39@example.net,72313132,2024-07-08,Empresarial
47,Carlota Juliana Cuéllar Busquets,18,M,Usulután,Municipio Principal,ediaz@example.org,78474012,2024-03-24,Premium
48,Edgardo Roca,28,F,Morazán,Municipio Principal,josecastejon@example.org,74373831,2025-04-12,Premium
49,Clarisa Arranz Crespo,66,M,Cuscatlán,Municipio Principal,castroepifanio@example.net,77248015,2024-07-08,Empresarial
50,Quirino Ávila,51,M,La Unión,Municipio Principal,qleiva@example.com,76654196,2025-01-02,Individual
51,Alfonso Espada Elías,20,M,Cabañas,Municipio Principal,ignacionavarrete@example.com,73613470,2023-02-09,Empresarial
52,Bienvenida Ferrando,55,M,San Miguel,Nueva Guadalupe,herrerateofilo@example.com,72899509,2025-09-03,Individual
53,Julieta Cantón Bayón,39,F,Cabañas,Municipio Principal,wcarlos@example.org,73802041,2023-06-16,Empresarial
54,Artemio Sedano Boada,77,M,Chalatenango,Municipio Principal,lorenzo60@example.net,78364232,2023-01-28,Empresarial
55,Chita Durán Sevillano,51,F,San Salvador,Delgado,porrasemma@example.org,71885963,2023-10-11,Individual
56,Galo Amaya Cuervo,25,F,Morazán,Municipio Principal,apolinar79@example.com,72044503,2023-03-10,Premium
57,Benjamín Solís Arana,63,M,San Miguel,Chinameca,andres62@example.net,71771470,2023-04-17,Individual
58,Ana del Bastida,48,M,Chalatenango,Municipio Principal,pascualripoll@example.net,77110260,2025-07-07,Empresarial
59,Laura Vicenta Rios Vargas,55,F,Ahuachapán,Municipio Principal,irenebenavente@example.org,75347765,2024-04-29,Empresarial
60,Rogelio Arteaga Santos,30,F,Cuscatlán,Municipio Principal,ponceesteban@example.net,73951544,2023-06-29,Empresarial
61,Conrado Mendez-Cárdenas,55,F,Cuscatlán,Municipio Principal,xgalan@example.org,77139729,2023-09-23,Premium
62,Seve Codina Sancho,24,F,San Miguel,San Miguel,reyes75@example.com,71083558,2024-04-25,Individual
63,Aureliano Olmedo Bernal,24,F,Ahuachapán,Municipio Principal,fbarrio@example.org,78358696,2025-02-23,Premium
64,Bruno Zamorano Rius,30,F,San Miguel,Chinameca,fsamper@example.net,72212682,2025-01-28,Premium
65,Guiomar Casado-Velasco,70,M,La Paz,Municipio Principal,david41@example.net,72086916,2024-06-25,Individual
66,Corona Gárate Rosales,42,M,La Paz,Municipio Principal,criadomarina@example.org,73500305,2025-09-11,Empresarial
67,Dorotea Ruth Ros Barrera,73,F,La Libertad,Antiguo Cuscatlán,tristan63@example.net,75685545,2023-12-01,Premium
