ID_Pago,ID_Poliza,Fecha_Pago,Monto_Pago,Estado_Pago,Metodo_Pago
PAG-00001,POL-0001,2025-01-26,47.72,Completado,Transferencia
PAG-00002,POL-0001,2025-02-25,47.72,Completado,Efectivo
PAG-00003,POL-0001,2025-03-27,47.72,Completado,Efectivo
PAG-00004,POL-0001,2025-04-26,47.72,Completado,Tarjeta
PAG-00005,POL-0001,2025-05-26,47.72,Completado,Efectivo
PAG-00006,POL-0001,2025-06-25,47.72,Pendiente,Transferencia
PAG-00007,POL-0001,2025-07-25,47.72,Completado,Transferencia
PAG-00008,POL-0001,2025-08-24,47.72,Pendiente,Efectivo
PAG-00009,POL-0001,2025-09-23,47.72,Completado,Tarjeta
PAG-00010,POL-0002,2025-05-28,81.5,Completado,Transferencia
PAG-00011,POL-0002,2025-06-27,81.5,Completado,Efectivo
PAG-00012,POL-0002,2025-07-27,81.5,Completado,Transferencia
PAG-00013,POL-0002,2025-08-26,81.5,Pendiente,Transferencia
PAG-00014,POL-0002,2025-09-25,81.5,Completado,Tarjeta
PAG-00015,POL-0004,2024-09-06,35.0,Completado,Efectivo
PAG-00016,POL-0004,2024-10-06,35.0,Completado,Tarjeta
PAG-00017,POL-0004,2024-11-05,35.0,Completado,Transferencia
PAG-00018,POL-0004,2024-12-05,35.0,Completado,Tarjeta
PAG-00019,POL-0004,2025-01-04,35.0,Completado,Transferencia
PAG-00020,POL-0004,2025-02-03,35.0,Pendiente,Transferencia
PAG-00021,POL-0004,2025-03-05,35.0,Completado,Tarjeta
PAG-00022,POL-0004,2025-04-04,35.0,Completado,Efectivo
PAG-00023,POL-0004,2025-05-04,35.0,Completado,Efectivo
PAG-00024,POL-0004,2025-06-03,35.0,Completado,Tarjeta
PAG-00025,POL-0004,2025-07-03,35.0,Completado,Efectivo
PAG-00026,POL-0004,2025-08-02,35.0,Completado,Transferencia
PAG-00027,POL-0004,2025-09-01,35.0,Completado,Efectivo
PAG-00028,POL-0005,2024-01-11,181.06,Completado,Transferencia
PAG-00029,POL-0005,2024-02-10,181.06,Completado,Efectivo
PAG-00030,POL-0005,2024-03-11,181.06,Completado,Tarjeta
PAG-00031,POL-0005,2024-04-10,181.06,Completado,Tarjeta
PAG-00032,POL-0005,2024-05-10,181.06,Completado,Efectivo
PAG-00033,POL-0005,2024-06-09,181.06,Completado,Transferencia
PAG-00034,POL-0005,2024-07-09,181.06,Completado,Efectivo
PAG-00035,POL-0005,2024-08-08,181.06,Pendiente,Efectivo
PAG-00036,POL-0005,2024-09-07,181.06,Completado,Transferencia
PAG-00037,POL-0005,2024-10-07,181.06,Completado,Transferencia
PAG-00038,POL-0005,2024-11-06,181.06,Completado,Tarjeta
PAG-00039,POL-0005,2024-12-06,181.06,Completado,Efectivo
PAG-00040,POL-0005,2025-01-05,181.06,Pendiente,Transferencia
PAG-00041,POL-0006,2024-08-06,198.12,Completado,Efectivo
PAG-00042,POL-0006,2024-09-05,198.12,Completado,Transferencia
PAG-00043,POL-0006,2024-10-05,198.12,Pendiente,Efectivo
PAG-00044,POL-0006,2024-11-04,198.12,Completado,Tarjeta
